Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Will Fuller,95.7,22.0,6.571428571428571,3.357142857142857,45.357142857142854,13.510638297872338,0.14285714285714285,2.2142857142857144,53.0,0.5108695652173914,6.9021739130434785,0.07142857142857142,-0.21428571428571427,0.0,0.0,-3.0,-3.0,3.4285714285714284,13.166666666666666,45.142857142857146,0.14285714285714285,0.14285714285714285,22.0,6.5714287757873535,3.357142925262451,45.35714340209961,13.510638236999512,0.1428571492433548,2.2142856121063232,53,0.036490682512521744,0.4930124282836914,0.0714285746216774,-0.2142857164144516,0.0,0.0,-3.0,-3.0,3.4285714626312256,13.166666984558105,45.14285659790039,0.1428571492433548,0.1428571492433548
Will Fuller,85.3,22.5,5.916666666666667,3.125,44.083333333333336,14.106666666666667,0.375,2.1666666666666665,56.0,0.528169014084507,7.450704225352113,0.125,0.25,0.0,0.0,1.0,2.0,3.25,13.64102564102564,44.333333333333336,0.375,0.08333333333333333,23.0,5.0,2.799999952316284,42.29999923706055,15.107142448425293,0.699999988079071,2.0999999046325684,59,0.0559999980032444,0.8459999561309814,0.20000000298023224,0.8999999761581421,0.0,0.0,5.0,4.5,3.0,14.399999618530273,43.20000076293945,0.699999988079071,0.0
Will Fuller,98.0,23.0,6.032258064516129,3.4516129032258065,50.354838709677416,14.58878504672897,0.41935483870967744,2.3870967741935485,61.666666666666664,0.5721925133689839,8.3475935828877,0.0967741935483871,0.1935483870967742,0.0,0.0,0.6666666666666666,2.0,3.5483870967741935,14.245454545454546,50.54838709677419,0.41935483870967744,0.06451612903225806,24.0,6.4285712242126465,4.5714287757873535,71.85713958740234,15.718749046325684,0.5714285969734192,3.142857074737549,73,0.10158730298280716,1.596825361251831,0.0,0.0,0.0,0.0,0.0,0.0,4.5714287757873535,15.71875,71.85713958740234,0.5714285969734192,0.0
Will Fuller,154.9,23.5,6.142857142857143,3.7142857142857144,53.11904761904762,14.301282051282051,0.38095238095238093,2.380952380952381,59.75,0.6046511627906976,8.647286821705427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.5,2.0,3.7857142857142856,14.069182389937106,53.26190476190476,0.38095238095238093,0.07142857142857142,25.0,6.454545497894287,4.454545497894287,60.90909194946289,13.673469543457031,0.27272728085517883,2.3636362552642822,54,0.06274008005857468,0.8578745126724243,0.0,0.0,0.0,0.0,0.0,0.0,4.454545497894287,13.673469543457031,60.90909194946289,0.27272728085517883,0.09090909361839294
Will Fuller,4.1,24.0,6.283018867924528,3.943396226415094,58.679245283018865,14.880382775119617,0.4528301886792453,2.6037735849056602,63.2,0.6276276276276276,9.33933933933934,0.07547169811320754,0.11320754716981132,0.0,0.0,0.4,1.5,4.018867924528302,14.629107981220658,58.79245283018868,0.4528301886792453,0.05660377358490566,26.0,6.818181991577148,4.818181991577148,79.90908813476562,16.584903717041016,0.7272727489471436,3.454545497894287,77,0.06424243003129959,1.0654544830322266,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.909090995788574,16.27777862548828,79.90908813476562,0.7272727489471436,0.0
Reggie Gilliam,2.6,23.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,8.0,0.07142857142857142,0.14285714285714285,15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.0,1.1428571428571428,0.07142857142857142,0.0,23.0,0.1428571492433548,0.1428571492433548,1.1428571939468384,8.0,0.0714285746216774,0.1428571492433548,15,0.0714285746216774,0.5714285969734192,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,8.0,1.1428571939468384,0.0714285746216774,0.0
Christian Blake,17.1,23.0,2.6666666666666665,1.2222222222222223,10.11111111111111,8.272727272727272,0.0,0.5555555555555556,13.0,0.45833333333333337,3.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,8.272727272727273,10.11111111111111,0.0,0.0,23.0,2.6666667461395264,1.2222222089767456,10.11111068725586,8.272727012634277,0.0,0.5555555820465088,13,0.05092592537403107,0.42129626870155334,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222089767456,8.272727012634277,10.11111068725586,0.0,0.0
Christian Blake,3.5,23.5,1.68,0.96,9.28,9.666666666666666,0.0,0.44,19.0,0.5714285714285714,5.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.666666666666666,9.28,0.0,0.0,24.0,1.125,0.8125,8.8125,10.84615421295166,0.0,0.375,25,0.0451388880610466,0.4895833432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,10.84615421295166,8.8125,0.0,0.0
Anthony Miller,94.5,24.0,3.6,2.2,28.2,12.818181818181817,0.4666666666666667,1.4,55.0,0.6111111111111112,7.833333333333333,0.4,1.7333333333333334,0.0,0.0,9.0,4.333333333333333,2.6,11.512820512820513,29.933333333333334,0.4666666666666667,0.06666666666666667,24.0,3.5999999046325684,2.200000047683716,28.200000762939453,12.818181991577148,0.46666666865348816,1.399999976158142,55,0.04074074327945709,0.5222222208976746,0.4000000059604645,1.7333333492279053,0.0,0.0,9.0,4.333333492279053,2.5999999046325684,11.51282024383545,29.933332443237305,0.46666666865348816,0.06666667014360428
Anthony Miller,73.7,24.5,4.483870967741935,2.7419354838709675,34.806451612903224,12.694117647058825,0.2903225806451613,1.7741935483870968,45.0,0.6115107913669064,7.7625899280575545,0.22580645161290322,0.8064516129032258,0.0,0.0,4.0,3.571428571428571,2.967741935483871,12.0,35.61290322580645,0.2903225806451613,0.06451612903225806,25.0,5.3125,3.25,41.0,12.615385055541992,0.125,2.125,35,0.038235295563936234,0.48235294222831726,0.0625,-0.0625,0.0,0.0,-1.0,-1.0,3.3125,12.358490943908691,40.9375,0.125,0.0625
Anthony Miller,10.0,25.0,4.574468085106383,2.851063829787234,33.276595744680854,11.671641791044777,0.23404255319148937,1.6595744680851063,41.333333333333336,0.6232558139534884,7.274418604651164,0.19148936170212766,0.7872340425531915,0.0,0.02127659574468085,5.666666666666667,4.111111111111112,3.0425531914893615,11.195804195804195,34.06382978723404,0.23404255319148937,0.0851063829787234,26.0,4.75,3.0625,30.3125,9.897958755493164,0.125,1.4375,34,0.040296051651239395,0.39884868264198303,0.125,0.75,0.0,0.0625,9.0,6.0,3.1875,9.745098114013672,31.0625,0.125,0.125
Gabe Nabers,3.0,23.0,0.4375,0.3125,1.5625,5.0,0.125,0.125,9.0,0.7142857142857143,3.5714285714285716,0.125,0.4375,0.0,0.0625,4.0,3.5,0.4375,4.571428571428571,2.0,0.125,0.0,23.0,0.4375,0.3125,1.5625,5.0,0.125,0.125,9,0.0446428582072258,0.2232142835855484,0.125,0.4375,0.0,0.0625,4,3.5,0.4375,4.5714287757873535,2.0,0.125,0.0
Marcus Kemp,0.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,1.6,22.5,0.11764705882352941,0.058823529411764705,0.4117647058823529,7.0,0.0,0.0,3.5,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,7.0,0.4117647058823529,0.0,0.0,23.0,0.125,0.0625,0.4375,7.0,0.0,0.0,7,0.03125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,7.0,0.4375,0.0,0.0
Marcus Kemp,2.9,23.333333333333332,0.10714285714285714,0.07142857142857142,0.6428571428571429,9.000000000000002,0.0,0.03571428571428571,6.0,0.6666666666666666,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,9.0,0.6428571428571429,0.0,0.0,25.0,0.09090909361839294,0.09090909361839294,1.0,11.0,0.0,0.09090909361839294,11,0.09090909361839294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,11.0,1.0,0.0,0.0
Garrett Bradbury,0.0,24.0,0.0625,0.0625,-0.25,-4.0,0.0,0.0,-4.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-4.0,-0.25,0.0,0.0,24.0,0.0625,0.0625,-0.25,-4.0,0.0,0.0,-4,0.0625,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-4.0,-0.25,0.0,0.0
Garrett Bradbury,2.6,24.5,0.03125,0.03125,-0.125,-4.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,-4.0,-0.125,0.0,0.03125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
Jesper Horsted,15.1,22.0,1.6666666666666667,1.3333333333333333,14.5,10.875,0.16666666666666666,0.6666666666666666,20.0,0.7999999999999999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,10.875,14.5,0.16666666666666666,0.16666666666666666,22.0,1.6666666269302368,1.3333333730697632,14.5,10.875,0.1666666716337204,0.6666666865348816,20,0.13333334028720856,1.4500000476837158,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333730697632,10.875,14.5,0.1666666716337204,0.1666666716337204
Dezmon Patmon,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,2.5,23.0,0.6,0.4,1.7,4.25,0.0,0.1,10.0,0.6666666666666667,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.25,1.7,0.0,0.0,23.0,0.6000000238418579,0.4000000059604645,1.7000000476837158,4.25,0.0,0.10000000149011612,10,0.06666667014360428,0.28333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,4.25,1.7000000476837158,0.0,0.0
Davion Davis,2.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Kirkwood,0.0,24.0,2.625,1.625,26.125,16.076923076923077,0.25,1.375,42.0,0.6190476190476191,9.952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,1.625,16.076923076923077,26.125,0.25,0.0,24.0,2.625,1.625,26.125,16.076923370361328,0.25,1.375,42,0.0773809552192688,1.2440476417541504,0.0,0.0,0.0,0.0,0.0,0.0,1.625,16.076923370361328,26.125,0.25,0.0
Keith Kirkwood,1.3,24.5,2.3333333333333335,1.4444444444444444,23.22222222222222,16.076923076923077,0.2222222222222222,1.2222222222222223,21.0,0.619047619047619,9.95238095238095,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,16.076923076923077,23.22222222222222,0.2222222222222222,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Kirkwood,2.2,25.0,2.3,1.4,22.2,15.857142857142858,0.2,1.1,18.333333333333332,0.6086956521739131,9.652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.857142857142858,22.2,0.2,0.0,26.0,2.0,1.0,13.0,13.0,0.0,0.0,13,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0
Chris Myarick,8.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,8.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,6.8,23.0,0.0967741935483871,0.06451612903225806,0.41935483870967744,6.5,0.03225806451612903,0.06451612903225806,4.0,0.6666666666666666,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,6.5,0.41935483870967744,0.03225806451612903,0.0,24.0,0.20000000298023224,0.13333334028720856,0.8666666746139526,6.499999523162842,0.06666667014360428,0.13333334028720856,8,0.04444444552063942,0.2888889014720917,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334028720856,6.5,0.8666666746139526,0.06666667014360428,0.0
Cethan Carter,1.6,23.666666666666668,0.21739130434782608,0.15217391304347827,1.434782608695652,9.428571428571427,0.021739130434782608,0.10869565217391304,10.666666666666666,0.7000000000000001,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,9.428571428571429,1.434782608695652,0.021739130434782608,0.0,25.0,0.46666666865348816,0.3333333432674408,3.5333333015441895,10.59999942779541,0.0,0.20000000298023224,24,0.0476190485060215,0.5047618746757507,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,10.600000381469727,3.5333333015441895,0.0,0.0
Tyron Johnson,2.1,24.0,2.1666666666666665,1.6666666666666667,33.166666666666664,19.9,0.25,1.25,55.0,0.7692307692307693,15.307692307692308,0.25,1.4166666666666667,0.0,0.0,7.0,5.666666666666667,1.9166666666666667,18.043478260869566,34.583333333333336,0.25,0.0,24.0,2.1666667461395264,1.6666666269302368,33.16666793823242,19.900001525878906,0.25,1.25,55,0.06410256028175354,1.2756410837173462,0.25,1.4166666269302368,0.0,0.0,7.0,5.666666507720947,1.9166666269302368,18.04347801208496,34.58333206176758,0.25,0.0
Stanley Morgan Jr.,0.0,23.0,0.9090909090909091,0.2727272727272727,1.6363636363636365,6.000000000000001,0.0,0.0,9.0,0.3,1.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,6.0,1.6363636363636365,0.0,0.0,23.0,0.9090909361839294,0.27272728085517883,1.6363636255264282,6.0,0.0,0.0,9,0.027272727340459824,0.16363635659217834,0.0,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,6.0,1.6363636255264282,0.0,0.0
Stanley Morgan Jr.,1.4,23.5,0.5882352941176471,0.17647058823529413,1.0588235294117647,6.0,0.0,0.0,4.5,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,6.0,1.0588235294117647,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Taylor,1.9,25.0,0.4,0.3333333333333333,4.4,13.200000000000001,0.06666666666666667,0.26666666666666666,26.0,0.8333333333333333,11.0,0.06666666666666667,0.6,0.0,0.0,9.0,9.0,0.4,12.5,5.0,0.06666666666666667,0.0,25.0,0.4000000059604645,0.3333333432674408,4.400000095367432,13.199999809265137,0.06666667014360428,0.2666666805744171,26,0.0555555559694767,0.7333333492279053,0.06666667014360428,0.6000000238418579,0.0,0.0,9.0,9.0,0.4000000059604645,12.5,5.0,0.06666667014360428,0.0
Tyrell Williams,171.9,23.0,0.7142857142857143,0.2857142857142857,12.857142857142858,45.00000000000001,0.14285714285714285,0.0,80.0,0.39999999999999997,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,45.0,12.857142857142858,0.14285714285714285,0.0,23.0,0.7142857313156128,0.2857142984867096,12.857142448425293,44.999996185302734,0.1428571492433548,0.0,80,0.05714286118745804,2.5714285373687744,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,45.0,12.857142448425293,0.1428571492433548,0.0
Tyrell Williams,111.3,23.5,5.391304347826087,3.0869565217391304,49.95652173913044,16.183098591549296,0.34782608695652173,2.0869565217391304,65.5,0.5725806451612904,9.266129032258066,0.0,0.0,0.0,0.0,0.0,0.0,3.0869565217391304,16.183098591549296,49.95652173913044,0.34782608695652173,0.0,24.0,7.4375,4.3125,66.1875,15.34782600402832,0.4375,3.0,51,0.03623949736356735,0.556197464466095,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,15.34782600402832,66.1875,0.4375,0.0
Tyrell Williams,114.3,24.0,4.948717948717949,2.923076923076923,48.12820512820513,16.464912280701757,0.3076923076923077,1.9743589743589745,68.66666666666667,0.5906735751295337,9.72538860103627,0.0,0.0,0.0,0.0,0.0,0.0,2.923076923076923,16.464912280701753,48.12820512820513,0.3076923076923077,0.02564102564102564,25.0,4.3125,2.6875,45.5,16.930233001708984,0.25,1.8125,75,0.03894927352666855,0.6594203114509583,0.0,0.0,0.0,0.0,0.0,0.0,2.6875,16.930233001708984,45.5,0.25,0.0625
Tyrell Williams,117.6,24.5,4.6909090909090905,2.8181818181818183,46.0,16.32258064516129,0.3090909090909091,2.018181818181818,70.25,0.6007751937984497,9.806201550387598,0.03636363636363636,0.2727272727272727,0.0,0.01818181818181818,3.5,7.5,2.8545454545454545,16.21019108280255,46.27272727272727,0.3090909090909091,0.05454545454545454,26.0,4.0625,2.5625,40.8125,15.92682933807373,0.3125,2.125,75,0.039423078298568726,0.6278846263885498,0.125,0.9375,0.0,0.0625,14.0,7.5,2.6875,15.534883499145508,41.75,0.3125,0.125
Tyrell Williams,1.9,25.0,4.666666666666667,2.8550724637681157,46.10144927536232,16.14720812182741,0.3333333333333333,2.0869565217391304,65.4,0.6118012422360247,9.878881987577639,0.028985507246376812,0.21739130434782608,0.0,0.014492753623188406,2.8,7.5,2.8840579710144927,16.060301507537687,46.31884057971015,0.3333333333333333,0.043478260869565216,27.0,4.5714287757873535,3.0,46.5,15.5,0.4285714328289032,2.357142925262451,46,0.046875,0.7265625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.5,46.5,0.4285714328289032,0.0
Derek Carrier,13.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,22.1,23.5,0.875,0.5625,6.5625,11.666666666666666,0.0,0.25,11.5,0.6428571428571429,7.5,0.0625,0.125,0.0,0.0625,1.0,2.0,0.625,10.7,6.6875,0.0,0.0625,24.0,1.2727272510528564,0.8181818127632141,9.545454978942871,11.666666984558105,0.0,0.3636363744735718,23,0.05844155699014664,0.6818181872367859,0.09090909361839294,0.1818181872367859,0.0,0.09090909361839294,2.0,2.0,0.9090909361839294,10.699999809265137,9.727272987365723,0.0,0.09090909361839294
Derek Carrier,1.0,24.0,1.2857142857142858,0.9285714285714286,8.785714285714286,9.461538461538462,0.03571428571428571,0.2857142857142857,14.333333333333334,0.7222222222222222,6.833333333333333,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.6666666666666666,2.0,0.9642857142857143,9.185185185185185,8.857142857142858,0.03571428571428571,0.03571428571428571,25.0,1.8333333730697632,1.4166666269302368,11.75,8.29411792755127,0.0833333358168602,0.3333333432674408,20,0.06439393758773804,0.5340909361839294,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666269302368,8.29411792755127,11.75,0.0833333358168602,0.0
Derek Carrier,9.1,24.5,1.0555555555555556,0.7777777777777778,7.111111111111111,9.142857142857142,0.027777777777777776,0.2222222222222222,12.25,0.7368421052631579,6.7368421052631575,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.5,2.0,0.8055555555555556,8.89655172413793,7.166666666666667,0.027777777777777776,0.027777777777777776,26.0,0.25,0.25,1.25,5.0,0.0,0.0,6,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.25,0.0,0.0
Derek Carrier,14.2,25.0,0.98,0.72,6.54,9.083333333333334,0.02,0.24,13.2,0.7346938775510204,6.673469387755103,0.02,0.04,0.0,0.02,0.4,2.0,0.74,8.891891891891891,6.58,0.02,0.02,27.0,0.7857142686843872,0.5714285969734192,5.0714287757873535,8.875,0.0,0.2857142984867096,17,0.05194805562496185,0.4610389769077301,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285969734192,8.875,5.0714287757873535,0.0,0.0
Derek Carrier,22.0,25.5,0.9242424242424242,0.6515151515151515,5.96969696969697,9.162790697674419,0.030303030303030304,0.22727272727272727,14.833333333333334,0.7049180327868853,6.4590163934426235,0.015151515151515152,0.030303030303030304,0.0,0.015151515151515152,0.3333333333333333,2.0,0.6666666666666666,9.0,6.0,0.030303030303030304,0.015151515151515152,28.0,0.75,0.4375,4.1875,9.571428298950195,0.0625,0.1875,23,0.0364583320915699,0.3489583432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,9.571428298950195,4.1875,0.0625,0.0
Derek Carrier,1.9,26.0,0.975609756097561,0.6829268292682927,6.121951219512195,8.964285714285714,0.036585365853658534,0.23170731707317074,16.285714285714285,0.7000000000000001,6.275,0.024390243902439025,0.35365853658536583,0.0,0.024390243902439025,4.142857142857143,14.499999999999998,0.7073170731707317,9.155172413793103,6.475609756097561,0.036585365853658534,0.012195121951219513,29.0,1.1875,0.8125,6.75,8.307692527770996,0.0625,0.25,25,0.042763158679008484,0.3552631437778473,0.0625,1.6875,0.0,0.0625,27.0,27.0,0.875,9.642857551574707,8.4375,0.0625,0.0
Derek Carrier,1.3,26.5,0.826530612244898,0.5816326530612245,5.26530612244898,9.052631578947368,0.030612244897959183,0.20408163265306123,16.0,0.7037037037037036,6.37037037037037,0.02040816326530612,0.29591836734693877,0.0,0.02040816326530612,3.625,14.500000000000002,0.6020408163265306,9.23728813559322,5.561224489795919,0.030612244897959183,0.01020408163265306,30.0,0.0625,0.0625,0.875,14.0,0.0,0.0625,14,0.0625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,14.0,0.875,0.0,0.0
Andy Isabella,38.8,23.0,0.8666666666666667,0.6,12.6,21.0,0.06666666666666667,0.26666666666666666,88.0,0.6923076923076923,14.538461538461538,0.26666666666666666,1.0,0.0,0.0,6.0,3.75,0.8666666666666667,15.692307692307692,13.6,0.06666666666666667,0.0,23.0,0.8666666746139526,0.6000000238418579,12.600000381469727,21.0,0.06666667014360428,0.2666666805744171,88,0.04615384712815285,0.9692307710647583,0.2666666805744171,1.0,0.0,0.0,6.0,3.749999761581421,0.8666666746139526,15.692307472229004,13.600000381469727,0.06666667014360428,0.0
Andy Isabella,1.8,23.5,1.7142857142857142,1.0714285714285714,14.75,13.766666666666667,0.10714285714285714,0.5,71.0,0.625,8.604166666666668,0.17857142857142858,0.32142857142857145,0.0,0.0,0.0,1.8,1.25,12.057142857142857,15.071428571428571,0.10714285714285714,0.03571428571428571,24.0,2.692307710647583,1.615384578704834,17.230770111083984,10.666666984558105,0.1538461595773697,0.7692307829856873,54,0.04615384340286255,0.49230772256851196,0.07692307978868484,-0.4615384638309479,0.0,0.0,-6.0,-6.0,1.692307710647583,9.909090995788574,16.769229888916016,0.1538461595773697,0.07692307978868484
Kirk Merritt,1.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,26.5,23.0,1.2142857142857142,0.8571428571428571,6.571428571428571,7.666666666666667,0.0,0.35714285714285715,24.0,0.7058823529411765,5.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7.666666666666667,6.571428571428571,0.0,0.0,23.0,1.2142857313156128,0.8571428656578064,6.5714287757873535,7.6666669845581055,0.0,0.3571428656578064,24,0.05042016878724098,0.38655462861061096,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,7.666666507720947,6.5714287757873535,0.0,0.0
Luke Stocker,0.0,23.5,1.4666666666666666,0.9333333333333333,8.566666666666666,9.178571428571429,0.03333333333333333,0.43333333333333335,28.5,0.6363636363636365,5.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,9.178571428571429,8.566666666666666,0.03333333333333333,0.0,24.0,1.6875,1.0,10.3125,10.3125,0.0625,0.5,33,0.03703703731298447,0.3819444477558136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3125,10.3125,0.0625,0.0
Luke Stocker,5.1,24.0,1.375,0.875,8.03125,9.178571428571429,0.03125,0.40625,19.0,0.6363636363636364,5.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.875,9.178571428571429,8.03125,0.03125,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,13.6,24.5,1.2222222222222223,0.7777777777777778,6.622222222222222,8.514285714285714,0.022222222222222223,0.3333333333333333,17.0,0.6363636363636364,5.418181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,8.514285714285714,6.622222222222222,0.022222222222222223,0.0,26.0,0.8461538553237915,0.5384615659713745,3.153846263885498,5.857142925262451,0.0,0.1538461595773697,11,0.048951052129268646,0.28671330213546753,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615659713745,5.857142925262451,3.153846263885498,0.0,0.0
Luke Stocker,3.3,25.0,1.152542372881356,0.7457627118644068,6.084745762711864,8.159090909090908,0.03389830508474576,0.3050847457627119,16.4,0.6470588235294118,5.279411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.7457627118644068,8.159090909090908,6.084745762711864,0.03389830508474576,0.0,27.0,0.9285714030265808,0.6428571343421936,4.357142925262451,6.777778148651123,0.0714285746216774,0.2142857164144516,14,0.049450550228357315,0.3351648449897766,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571343421936,6.777777671813965,4.357142925262451,0.0714285746216774,0.0
